iter	Passed	Remaining
0	189	18777
1	239	11734
2	303	9808
3	370	8890
4	433	8237
5	495	7759
6	560	7450
7	622	7158
8	685	6927
9	752	6771
10	814	6590
11	878	6441
12	948	6349
13	1013	6228
14	1084	6146
15	1145	6012
16	1207	5893
17	1270	5787
18	1334	5689
19	1397	5589
20	1460	5495
21	1521	5393
22	1583	5300
23	1644	5207
24	1706	5119
25	1768	5033
26	1830	4949
27	1892	4866
28	1956	4788
29	2020	4714
30	2084	4640
31	2144	4557
32	2207	4482
33	2271	4409
34	2335	4337
35	2400	4267
36	2468	4202
37	2522	4116
38	2594	4057
39	2656	3985
40	2723	3918
41	2786	3847
42	2849	3777
43	2911	3706
44	2975	3636
45	3038	3566
46	3101	3497
47	3165	3429
48	3230	3362
49	3292	3292
50	3354	3223
51	3416	3153
52	3480	3086
53	3542	3017
54	3604	2949
55	3667	2881
56	3729	2813
57	3797	2749
58	3860	2682
59	3922	2615
60	3985	2547
61	4046	2480
62	4109	2413
63	4171	2346
64	4232	2279
65	4298	2214
66	4362	2148
67	4424	2082
68	4487	2016
69	4550	1950
70	4616	1885
71	4684	1821
72	4749	1756
73	4813	1691
74	4876	1625
75	4941	1560
76	5005	1495
77	5070	1430
78	5134	1364
79	5197	1299
80	5261	1234
81	5323	1168
82	5385	1103
83	5447	1037
84	5509	972
85	5572	907
86	5633	841
87	5696	776
88	5757	711
89	5820	646
90	5883	581
91	5944	516
92	6008	452
93	6071	387
94	6134	322
95	6199	258
96	6262	193
97	6327	129
98	6391	64
99	6456	0
